#lugar, ALT, LAT, LONG, STATUS, Ru, Rc, Rl,
Chacaltaya,5240.0,-16.35,-68.13,uprunning,11.55,11.55,11.55,
Quito-USFQ,2200,-0.2,-78.5,uprunning,12.18,12.18,12.18,
Guatemala,1490.0,14.63,-90.59,uprunning,9.11,9.11,9.11,
Bucaramanga,956.0,7.14,-73.12,uprunning,11.63,11.63,11.63,
La Serena,28,-29.90,-71.25,uprunning,9.25,9.25,9.25,
Lima,150.0,-12.1,-77.02,uprunning,12.03,12.03,12.03,
Buenos Aires,10.0,-34.54,-58.44,uprunning,8.19,8.19,8.19,
Marambio,200.0,-64.24,-56.62,uprunning,2.19,2.19,2.19,
